Symbol,Date,Open,High,Low,Close,VWAP,Vol,Prev. Close,Turnover,Trans.,Diff,Range,Diff %,Range %,VWAP %,120 Days,180 Days,52 Weeks High,52 Weeks Low
NABIL,2026-01-05,492.0,492.0,488.1,489.5,489.55,57630.0,490.3,28212967.3,557,-0.8,3.9,-0.16,0.8,-0.01,512.69,504.38,562.0,471.0
NABIL,2026-01-06,490.0,492.0,489.0,489.5,490.36,47593.0,489.5,23337901.1,514,0.0,3.0,0.0,0.61,-0.18,512.69,504.37,562.0,471.0
NABIL,2026-01-07,493.0,493.9,489.0,489.0,489.69,38590.0,489.5,18897060.9,373,-0.5,4.9,-0.1,1.0,-0.14,512.69,504.37,562.0,471.0
NABIL,2026-01-08,492.0,492.0,486.5,489.0,488.82,35678.0,489.0,17440255.3,409,0.0,5.5,0.0,1.13,0.04,512.7,504.38,562.0,471.0
NABIL,2026-01-09,492.0,492.0,486.5,489.0,488.82,35678.0,489.0,17440255.3,409,0.0,5.5,0.0,1.13,0.04,512.7,504.38,562.0,471.0
NABIL,2026-01-10,492.0,492.0,486.5,489.0,488.82,35678.0,489.0,17440255.3,409,0.0,5.5,0.0,1.13,0.04,512.7,504.38,562.0,471.0
NABIL,2026-01-11,492.0,492.0,486.5,489.0,488.82,35678.0,489.0,17440255.3,409,0.0,5.5,0.0,1.13,0.04,512.7,504.38,562.0,471.0
NABIL,2026-01-12,490.0,495.0,487.0,487.0,488.86,40413.0,489.0,19756468.0,514,-2.0,8.0,-0.41,1.64,-0.38,512.7,504.41,562.0,471.0
NABIL,2026-01-13,496.0,496.0,485.0,488.1,487.86,60812.0,487.0,29667983.9,574,1.1,11.0,0.23,2.27,0.05,512.72,504.43,562.0,471.0
NABIL,2026-01-14,490.0,490.0,487.0,487.5,488.4,44542.0,488.1,21754316.3,524,-0.6,3.0,-0.12,0.62,-0.18,512.73,504.47,562.0,471.0
NABIL,2026-01-15,490.0,490.0,487.0,487.5,488.4,44542.0,488.1,21754316.3,524,-0.6,3.0,-0.12,0.62,-0.18,512.73,504.47,562.0,471.0
NABIL,2026-01-16,490.0,490.0,487.0,487.5,488.4,44542.0,488.1,21754316.3,524,-0.6,3.0,-0.12,0.62,-0.18,512.73,504.47,562.0,471.0
NABIL,2026-01-17,490.0,490.0,487.0,487.5,488.4,44542.0,488.1,21754316.3,524,-0.6,3.0,-0.12,0.62,-0.18,512.73,504.47,562.0,471.0
NABIL,2026-01-18,488.0,492.0,487.7,490.8,489.87,71435.0,487.5,34993592.4,650,3.3,4.3,0.68,0.88,0.19,512.74,504.52,562.0,471.0
NABIL,2026-01-19,488.0,492.0,487.7,490.8,489.87,71435.0,487.5,34993592.4,650,3.3,4.3,0.68,0.88,0.19,512.74,504.52,562.0,471.0
NABIL,2026-01-20,490.8,500.0,490.8,496.5,497.04,72522.0,490.8,36046488.1,620,5.7,9.2,1.16,1.87,-0.11,512.78,504.59,562.0,471.0
NABIL,2026-01-21,502.0,504.0,493.0,496.1,496.72,44079.0,496.5,21895053.7,423,-0.4,11.0,-0.08,2.23,-0.13,512.81,504.64,562.0,471.0
NABIL,2026-01-22,498.0,498.0,492.3,493.1,494.3,63230.0,496.1,31254327.7,531,-3.0,5.7,-0.6,1.16,-0.24,512.8,504.69,562.0,471.0
NABIL,2026-01-23,498.0,498.0,492.3,493.1,494.3,63230.0,496.1,31254327.7,531,-3.0,5.7,-0.6,1.16,-0.24,512.8,504.69,562.0,471.0
NABIL,2026-01-24,498.0,498.0,492.3,493.1,494.3,63230.0,496.1,31254327.7,531,-3.0,5.7,-0.6,1.16,-0.24,512.8,504.69,562.0,471.0
NABIL,2026-01-25,496.9,499.0,492.0,497.2,495.11,104063.0,493.1,51522824.2,718,4.1,7.0,0.83,1.42,0.42,512.79,504.76,562.0,471.0
NABIL,2026-01-26,501.0,504.0,496.0,497.0,499.17,109372.0,497.2,54595184.2,745,-0.2,8.0,-0.04,1.61,-0.44,512.76,504.8,562.0,471.0
NABIL,2026-01-27,497.0,500.0,492.1,494.9,496.6,72291.0,497.0,35899477.5,527,-2.1,7.9,-0.42,1.61,-0.34,512.74,504.85,562.0,471.0
NABIL,2026-01-28,492.1,495.0,490.1,492.0,491.86,48841.0,494.9,24022794.9,486,-2.9,4.9,-0.59,1.0,0.03,512.71,504.89,562.0,471.0
NABIL,2026-01-29,500.0,508.0,493.0,497.0,497.45,132087.0,492.0,65706865.4,791,5.0,15.0,1.02,3.04,-0.09,512.69,504.95,562.0,471.0
NABIL,2026-01-30,500.0,508.0,493.0,497.0,497.45,132087.0,492.0,65706865.4,791,5.0,15.0,1.02,3.04,-0.09,512.69,504.95,562.0,471.0
NABIL,2026-01-31,500.0,508.0,493.0,497.0,497.45,132087.0,492.0,65706865.4,791,5.0,15.0,1.02,3.04,-0.09,512.69,504.95,562.0,471.0
NABIL,2026-02-01,500.0,506.0,497.0,498.1,498.23,84076.0,497.0,41889487.5,632,1.1,9.0,0.22,1.81,-0.03,512.58,505.01,562.0,471.0
NABIL,2026-02-02,488.2,500.0,488.2,498.8,497.95,61083.0,498.1,30416105.6,477,0.7,11.8,0.14,2.42,0.17,512.28,505.08,562.0,471.0
NABIL,2026-02-03,500.0,500.0,496.0,498.0,498.73,78804.0,498.8,39301639.4,494,-0.8,4.0,-0.16,0.81,-0.15,512.07,505.13,562.0,471.0
NABIL,2026-02-04,489.0,502.0,489.0,496.1,498.35,49627.0,498.0,24731834.8,365,-1.9,13.0,-0.38,2.66,-0.45,511.79,505.17,562.0,471.0
NABIL,2026-02-05,499.9,501.0,496.5,499.3,499.11,98644.0,496.1,49234318.5,535,3.2,4.5,0.65,0.91,0.04,511.44,505.2,562.0,471.0
NABIL,2026-02-06,499.9,501.0,496.5,499.3,499.11,98644.0,496.1,49234318.5,535,3.2,4.5,0.65,0.91,0.04,511.44,505.2,562.0,471.0
NABIL,2026-02-07,499.9,501.0,496.5,499.3,499.11,98644.0,496.1,49234318.5,535,3.2,4.5,0.65,0.91,0.04,511.44,505.2,562.0,471.0
NABIL,2026-02-08,497.3,500.9,497.0,498.5,499.12,75640.0,499.3,37753491.4,472,-0.8,3.9,-0.16,0.78,-0.12,511.02,505.24,562.0,471.0
NABIL,2026-02-09,499.0,499.0,494.0,495.9,496.25,68038.0,498.5,33764079.0,469,-2.6,5.0,-0.52,1.01,-0.07,510.58,505.26,562.0,471.0
NABIL,2026-02-10,496.0,499.8,492.1,496.4,496.09,63267.0,495.9,31386145.5,451,0.5,7.7,0.1,1.56,0.06,510.17,505.31,562.0,471.0
NABIL,2026-02-11,500.0,500.0,495.0,496.0,497.04,42061.0,496.4,20905981.1,362,-0.4,5.0,-0.08,1.01,-0.21,509.68,505.36,562.0,471.0
NABIL,2026-02-12,495.0,498.7,492.5,495.0,495.2,83293.0,496.0,41246451.3,452,-1.0,6.2,-0.2,1.26,-0.04,509.21,505.41,562.0,471.0
NABIL,2026-02-13,495.0,498.7,492.5,495.0,495.2,83293.0,496.0,41246451.3,452,-1.0,6.2,-0.2,1.26,-0.04,509.21,505.41,562.0,471.0
NABIL,2026-02-14,495.0,498.7,492.5,495.0,495.2,83293.0,496.0,41246451.3,452,-1.0,6.2,-0.2,1.26,-0.04,509.21,505.41,562.0,471.0
NABIL,2026-02-15,495.0,498.7,492.5,495.0,495.2,83293.0,496.0,41246451.3,452,-1.0,6.2,-0.2,1.26,-0.04,509.21,505.41,562.0,471.0
NABIL,2026-02-16,498.7,498.8,493.0,497.9,496.51,82231.0,495.0,40828153.5,498,2.9,5.8,0.59,1.18,0.28,508.79,505.48,562.0,471.0
NABIL,2026-02-17,495.0,498.5,492.0,497.0,495.5,90768.0,497.9,44975581.7,549,-0.9,6.5,-0.18,1.32,0.3,508.37,505.57,562.0,471.0
NABIL,2026-02-18,495.0,498.5,492.0,497.0,495.5,90768.0,497.9,44975581.7,549,-0.9,6.5,-0.18,1.32,0.3,508.37,505.57,562.0,471.0
NABIL,2026-02-19,495.0,498.5,492.0,497.0,495.5,90768.0,497.9,44975581.7,549,-0.9,6.5,-0.18,1.32,0.3,508.37,505.57,562.0,471.0
NABIL,2026-02-20,495.0,498.5,492.0,497.0,495.5,90768.0,497.9,44975581.7,549,-0.9,6.5,-0.18,1.32,0.3,508.37,505.57,562.0,471.0
NABIL,2026-02-21,495.0,498.5,492.0,497.0,495.5,90768.0,497.9,44975581.7,549,-0.9,6.5,-0.18,1.32,0.3,508.37,505.57,562.0,471.0
NABIL,2026-02-22,497.8,497.8,490.0,495.0,493.74,43286.0,497.0,21371862.2,470,-2.0,7.8,-0.4,1.59,0.26,507.99,505.65,562.0,471.0
NABIL,2026-02-23,494.5,498.6,493.0,495.4,495.6,57825.0,495.0,28657902.8,460,0.4,5.6,0.08,1.14,-0.04,507.55,505.74,562.0,471.0
NABIL,2026-02-24,496.0,497.9,495.0,496.0,496.05,33305.0,495.4,16521094.8,304,0.6,2.9,0.12,0.59,-0.01,507.14,505.84,562.0,471.0
NABIL,2026-02-25,497.0,499.0,495.0,496.0,496.88,30849.0,496.0,15328310.3,297,0.0,4.0,0.0,0.81,-0.18,506.8,505.94,562.0,471.0
NABIL,2026-02-26,498.0,499.0,496.5,497.9,497.5,32698.0,496.0,16267191.0,315,1.9,2.5,0.38,0.5,0.08,506.58,506.06,562.0,471.0
NABIL,2026-02-27,498.0,499.0,496.5,497.9,497.5,32698.0,496.0,16267191.0,315,1.9,2.5,0.38,0.5,0.08,506.58,506.06,562.0,471.0
NABIL,2026-02-28,498.0,499.0,496.5,497.9,497.5,32698.0,496.0,16267191.0,315,1.9,2.5,0.38,0.5,0.08,506.58,506.06,562.0,471.0
NABIL,2026-03-02,497.9,500.0,494.0,499.0,498.29,58125.0,497.9,28963339.1,486,1.1,6.0,0.22,1.21,0.14,506.34,506.14,562.0,471.0
NABIL,2026-03-03,508.9,508.9,497.0,504.0,502.17,53465.0,499.0,26848394.6,480,5.0,11.9,1.0,2.39,0.36,506.14,506.26,562.0,471.0
NABIL,2026-03-04,508.9,508.9,497.0,504.0,502.17,53465.0,499.0,26848394.6,480,5.0,11.9,1.0,2.39,0.36,506.14,506.26,562.0,471.0
NABIL,2026-03-05,508.9,508.9,497.0,504.0,502.17,53465.0,499.0,26848394.6,480,5.0,11.9,1.0,2.39,0.36,506.14,506.26,562.0,471.0
NABIL,2026-03-06,508.9,508.9,497.0,504.0,502.17,53465.0,499.0,26848394.6,480,5.0,11.9,1.0,2.39,0.36,506.14,506.26,562.0,471.0
NABIL,2026-03-07,508.9,508.9,497.0,504.0,502.17,53465.0,499.0,26848394.6,480,5.0,11.9,1.0,2.39,0.36,506.14,506.26,562.0,471.0
NABIL,2026-03-08,508.9,508.9,497.0,504.0,502.17,53465.0,499.0,26848394.6,480,5.0,11.9,1.0,2.39,0.36,506.14,506.26,562.0,471.0
NABIL,2026-03-09,514.0,550.0,514.0,545.0,523.84,4906.0,504.0,2569979.4,32,41.0,36.0,8.13,7.0,3.88,506.3,506.59,562.0,471.0
NABIL,2026-03-10,545.0,555.0,528.0,534.8,537.82,271844.0,545.0,146203278.7,2313,-10.2,27.0,-1.87,5.11,-0.56,506.36,506.86,562.0,471.0
NABIL,2026-03-11,539.0,539.0,525.0,527.0,529.46,78574.0,534.8,41602142.1,748,-7.8,14.0,-1.46,2.67,-0.47,506.37,507.09,562.0,471.0
NABIL,2026-03-12,522.1,531.7,522.0,529.0,528.23,81850.0,527.0,43235313.7,706,2.0,9.7,0.38,1.86,0.15,506.4,507.36,562.0,471.0
NABIL,2026-03-13,522.1,531.7,522.0,529.0,528.23,81850.0,527.0,43235313.7,706,2.0,9.7,0.38,1.86,0.15,506.4,507.36,562.0,471.0
NABIL,2026-03-14,522.1,531.7,522.0,529.0,528.23,81850.0,527.0,43235313.7,706,2.0,9.7,0.38,1.86,0.15,506.4,507.36,562.0,471.0
NABIL,2026-03-15,531.0,539.0,528.5,530.5,532.64,92278.0,529.0,49151174.8,786,1.5,10.5,0.28,1.99,-0.4,506.46,507.63,562.0,471.0
NABIL,2026-03-16,530.0,532.0,523.0,523.0,525.92,67561.0,530.5,35531577.9,684,-7.5,9.0,-1.41,1.72,-0.56,506.45,507.86,562.0,471.0
NABIL,2026-03-17,523.0,530.0,523.0,525.8,524.85,47099.0,523.0,24719828.7,455,2.8,7.0,0.54,1.34,0.18,506.49,508.07,562.0,471.0
NABIL,2026-03-18,523.0,530.0,523.0,525.8,524.85,47099.0,523.0,24719828.7,455,2.8,7.0,0.54,1.34,0.18,506.49,508.07,562.0,471.0
NABIL,2026-03-19,528.0,536.0,527.0,535.2,531.79,151867.0,525.8,80762017.0,1007,9.4,9.0,1.79,1.71,0.64,506.62,508.29,562.0,471.0
NABIL,2026-03-20,528.0,536.0,527.0,535.2,531.79,151867.0,525.8,80762017.0,1007,9.4,9.0,1.79,1.71,0.64,506.62,508.29,562.0,471.0
NABIL,2026-03-21,528.0,536.0,527.0,535.2,531.79,151867.0,525.8,80762017.0,1007,9.4,9.0,1.79,1.71,0.64,506.62,508.29,562.0,471.0
NABIL,2026-03-22,545.0,545.9,537.0,542.1,542.68,178526.0,535.2,96882442.0,1249,6.9,8.9,1.29,1.66,-0.11,506.82,508.53,562.0,471.0
NABIL,2026-03-23,542.1,546.0,536.7,542.0,542.6,100511.0,542.1,54536805.3,926,-0.1,9.3,-0.02,1.73,-0.11,507.01,508.78,562.0,471.0
NABIL,2026-03-24,546.0,546.0,542.5,544.6,544.52,99147.0,542.0,53987914.0,776,2.6,3.5,0.48,0.65,0.01,507.23,509.04,562.0,471.0
NABIL,2026-03-25,544.0,548.0,538.0,539.0,541.09,133329.0,544.6,72143579.5,830,-5.6,10.0,-1.03,1.86,-0.39,507.44,509.28,562.0,471.0
NABIL,2026-03-26,539.0,543.0,533.0,543.0,540.0,58580.0,539.0,31633104.0,598,4.0,10.0,0.74,1.88,0.55,507.61,509.51,562.0,471.0
NABIL,2026-03-27,539.0,543.0,533.0,543.0,540.0,58580.0,539.0,31633104.0,598,4.0,10.0,0.74,1.88,0.55,507.61,509.51,562.0,471.0
NABIL,2026-03-28,539.0,543.0,533.0,543.0,540.0,58580.0,539.0,31633104.0,598,4.0,10.0,0.74,1.88,0.55,507.61,509.51,562.0,471.0
NABIL,2026-03-29,550.0,550.0,534.0,534.1,540.49,174352.0,543.0,94235236.4,1060,-8.9,16.0,-1.64,3.0,-1.2,507.65,509.7,562.0,471.0
NABIL,2026-03-30,533.0,539.0,525.1,527.0,529.93,104673.0,534.1,55468974.7,797,-7.1,13.9,-1.33,2.65,-0.56,507.6,509.86,562.0,471.0
NABIL,2026-03-31,535.0,535.0,520.0,531.0,524.64,86278.0,527.0,45264694.9,777,4.0,15.0,0.76,2.88,1.2,507.62,510.08,562.0,471.0
NABIL,2026-04-01,531.0,531.0,520.0,523.0,523.99,70913.0,531.0,37157925.3,628,-8.0,11.0,-1.51,2.12,-0.19,507.63,510.25,562.0,471.0
NABIL,2026-04-02,512.6,524.9,512.0,517.5,518.44,83066.0,523.0,43064809.0,785,-5.5,12.9,-1.05,2.52,-0.18,507.55,510.41,562.0,471.0
NABIL,2026-04-03,512.6,524.9,512.0,517.5,518.44,83066.0,523.0,43064809.0,785,-5.5,12.9,-1.05,2.52,-0.18,507.55,510.41,562.0,471.0
NABIL,2026-04-04,512.6,524.9,512.0,517.5,518.44,83066.0,523.0,43064809.0,785,-5.5,12.9,-1.05,2.52,-0.18,507.55,510.41,562.0,471.0
NABIL,2026-04-05,510.0,518.0,499.8,505.3,509.39,103324.0,517.5,52632630.3,1093,-12.2,18.2,-2.36,3.64,-0.81,507.39,510.49,562.0,471.0
NABIL,2026-04-06,506.0,522.0,505.0,518.0,516.82,66226.0,505.3,34227090.8,744,12.7,17.0,2.51,3.37,0.23,507.38,510.63,562.0,471.0
NABIL,2026-04-07,523.9,525.9,518.0,520.0,520.92,48132.0,518.0,25072792.4,561,2.0,7.9,0.39,1.53,-0.18,507.4,510.8,562.0,471.0
NABIL,2026-04-08,520.0,525.0,520.0,524.0,523.21,63582.0,520.0,33266796.2,472,4.0,5.0,0.77,0.96,0.15,507.48,510.99,562.0,471.0
NABIL,2026-04-09,521.0,530.0,521.0,528.0,528.28,38820.0,524.0,20507937.7,442,4.0,9.0,0.76,1.73,-0.05,507.6,511.2,562.0,471.0
NABIL,2026-04-10,532.0,538.0,526.2,529.5,531.49,85950.0,528.0,45681664.7,598,1.5,11.8,0.28,2.24,-0.38,507.99,511.41,562.0,471.0
NABIL,2026-04-11,532.0,538.0,526.2,529.5,531.49,85950.0,528.0,45681664.7,598,1.5,11.8,0.28,2.24,-0.38,507.99,511.41,562.0,471.0
NABIL,2026-04-12,532.0,538.0,526.2,529.5,531.49,85950.0,528.0,45681664.7,598,1.5,11.8,0.28,2.24,-0.38,507.99,511.41,562.0,471.0
NABIL,2026-04-13,540.0,540.0,520.0,530.0,530.98,51167.0,529.5,27168537.4,537,0.5,20.0,0.09,3.85,-0.18,508.15,511.64,562.0,471.0
NABIL,2026-04-14,540.0,540.0,520.0,530.0,530.98,51167.0,529.5,27168537.4,537,0.5,20.0,0.09,3.85,-0.18,508.15,511.64,562.0,471.0
NABIL,2026-04-15,530.5,534.0,530.0,531.9,531.56,57069.0,530.0,30335608.3,572,1.9,4.0,0.36,0.75,0.06,508.22,511.88,562.0,471.0
NABIL,2026-04-16,535.0,538.0,530.0,531.0,530.88,59730.0,531.9,31709332.4,510,-0.9,8.0,-0.17,1.51,0.02,508.3,512.11,562.0,471.0
NABIL,2026-04-17,541.6,541.6,528.0,530.0,529.91,39114.0,531.0,20726889.9,426,-1.0,13.6,-0.19,2.58,0.02,508.37,512.34,562.0,471.0
NABIL,2026-04-18,541.6,541.6,528.0,530.0,529.91,39114.0,531.0,20726889.9,426,-1.0,13.6,-0.19,2.58,0.02,508.37,512.34,562.0,471.0
NABIL,2026-04-19,541.6,541.6,528.0,530.0,529.91,39114.0,531.0,20726889.9,426,-1.0,13.6,-0.19,2.58,0.02,508.37,512.34,562.0,471.0
NABIL,2026-04-20,533.0,534.9,527.1,528.0,528.91,39912.0,530.0,21109795.6,494,-2.0,7.8,-0.38,1.48,-0.17,508.38,512.56,562.0,471.0
NABIL,2026-04-21,550.0,550.0,525.0,526.0,527.38,35671.0,528.0,18812349.4,457,-2.0,25.0,-0.38,4.76,-0.26,508.42,512.78,562.0,471.0
NABIL,2026-04-22,526.0,527.0,519.0,526.5,521.51,66642.0,526.0,34754254.81,629,0.5,8.0,0.1,1.54,0.95,508.52,513.0,562.0,471.0
NABIL,2026-04-23,530.0,530.0,518.0,520.0,521.64,33344.0,526.5,17393485.5,457,-6.5,12.0,-1.23,2.32,-0.31,508.52,513.19,562.0,471.0
NABIL,2026-04-24,520.0,520.0,515.0,518.0,517.57,38819.0,520.0,20091557.7,482,-2.0,5.0,-0.38,0.97,0.08,508.58,513.35,562.0,471.0
NABIL,2026-04-25,520.0,520.0,515.0,518.0,517.57,38819.0,520.0,20091557.7,482,-2.0,5.0,-0.38,0.97,0.08,508.58,513.35,562.0,471.0
NABIL,2026-04-26,520.0,520.0,515.0,518.0,517.57,38819.0,520.0,20091557.7,482,-2.0,5.0,-0.38,0.97,0.08,508.58,513.35,562.0,471.0
NABIL,2026-04-27,518.0,522.0,517.5,519.2,519.42,36199.0,518.0,18802312.9,506,1.2,4.5,0.23,0.87,-0.04,508.66,513.5,562.0,471.0
NABIL,2026-04-28,519.2,532.0,519.2,525.0,526.46,66167.0,519.2,34834152.6,646,5.8,12.8,1.12,2.47,-0.28,508.79,513.68,562.0,471.0
NABIL,2026-04-29,525.0,527.0,522.0,524.9,523.68,36190.0,525.0,18951819.1,491,-0.1,5.0,-0.02,0.96,0.23,508.92,513.85,562.0,471.0
NABIL,2026-04-30,524.0,528.1,520.0,528.0,524.48,47024.0,524.9,24662941.4,491,3.1,8.1,0.59,1.56,0.67,509.08,514.02,562.0,471.0
NABIL,2026-05-01,524.0,528.1,520.0,528.0,524.48,47024.0,524.9,24662941.4,491,3.1,8.1,0.59,1.56,0.67,509.08,514.02,562.0,471.0
NABIL,2026-05-02,524.0,528.1,520.0,528.0,524.48,47024.0,524.9,24662941.4,491,3.1,8.1,0.59,1.56,0.67,509.08,514.02,562.0,471.0
NABIL,2026-05-03,524.0,528.1,520.0,528.0,524.48,47024.0,524.9,24662941.4,491,3.1,8.1,0.59,1.56,0.67,509.08,514.02,562.0,471.0
NABIL,2026-05-04,528.0,535.0,516.0,521.0,523.27,62346.0,528.0,32623916.8,818,-7.0,19.0,-1.33,3.68,-0.44,509.19,514.13,562.0,471.0
NABIL,2026-05-05,520.0,526.0,516.0,521.6,521.25,38727.0,521.0,20186499.1,539,0.6,10.0,0.12,1.94,0.07,509.32,514.26,562.0,471.0
NABIL,2026-05-06,525.0,527.0,522.0,522.3,523.25,23570.0,521.6,12333112.2,329,0.7,5.0,0.13,0.96,-0.18,509.44,514.41,562.0,471.0
NABIL,2026-05-07,525.0,525.0,522.2,523.0,523.21,32514.0,522.3,17011699.1,349,0.7,2.8,0.13,0.54,-0.04,509.57,514.55,562.0,471.0
NABIL,2026-05-08,525.0,528.0,520.1,523.0,523.65,44672.0,523.0,23392652.4,504,0.0,7.9,0.0,1.52,-0.12,509.71,514.61,562.0,471.0
NABIL,2026-05-09,525.0,528.0,520.1,523.0,523.65,44672.0,523.0,23392652.4,504,0.0,7.9,0.0,1.52,-0.12,509.71,514.61,562.0,471.0
NABIL,2026-05-10,525.0,528.0,520.1,523.0,523.65,44672.0,523.0,23392652.4,504,0.0,7.9,0.0,1.52,-0.12,509.71,514.61,562.0,471.0
NABIL,2026-05-11,523.0,532.0,523.0,527.0,527.61,37981.0,523.0,20038989.1,486,4.0,9.0,0.76,1.72,-0.11,509.84,514.56,562.0,471.0
NABIL,2026-05-12,530.0,533.0,527.0,527.0,528.56,37974.0,527.0,20071403.2,458,0.0,6.0,0.0,1.14,-0.3,509.96,514.59,562.0,471.0
NABIL,2026-05-13,527.0,528.0,523.1,527.0,525.69,29723.0,527.0,15625087.2,344,0.0,4.9,0.0,0.94,0.25,510.09,514.57,562.0,471.0
NABIL,2026-05-14,530.0,530.0,525.0,527.0,526.56,23778.0,527.0,12520605.1,351,0.0,5.0,0.0,0.95,0.08,510.21,514.49,562.0,471.0
NABIL,2026-05-15,525.1,531.0,525.0,527.0,527.86,22776.0,527.0,12022616.6,314,0.0,6.0,0.0,1.14,-0.16,510.37,514.37,562.0,471.0
NABIL,2026-05-16,525.1,531.0,525.0,527.0,527.86,22776.0,527.0,12022616.6,314,0.0,6.0,0.0,1.14,-0.16,510.37,514.37,562.0,471.0
NABIL,2026-05-17,525.1,531.0,525.0,527.0,527.86,22776.0,527.0,12022616.6,314,0.0,6.0,0.0,1.14,-0.16,510.37,514.37,562.0,471.0
NABIL,2026-05-18,527.0,532.0,525.0,526.0,526.2,44305.0,527.0,23313421.6,463,-1.0,7.0,-0.19,1.33,-0.04,510.52,514.24,562.0,471.0
NABIL,2026-05-19,526.0,530.0,523.0,526.0,525.27,41228.0,526.0,21655922.2,429,0.0,7.0,0.0,1.34,0.14,510.66,514.13,562.0,471.0
NABIL,2026-05-20,529.9,531.0,524.0,527.4,527.55,55468.0,526.0,29262212.4,404,1.4,7.0,0.27,1.34,-0.03,510.82,513.98,562.0,471.0
NABIL,2026-05-21,527.4,530.0,526.2,527.9,527.7,27246.0,527.4,14377698.1,363,0.5,3.8,0.09,0.72,0.04,511.02,513.85,562.0,471.0
NABIL,2026-05-22,529.0,530.8,527.9,530.0,529.29,42686.0,527.9,22593352.0,380,2.1,2.9,0.4,0.55,0.13,511.25,513.75,562.0,471.0
NABIL,2026-05-23,529.0,530.8,527.9,530.0,529.29,42686.0,527.9,22593352.0,380,2.1,2.9,0.4,0.55,0.13,511.25,513.75,562.0,471.0
NABIL,2026-05-24,529.0,530.8,527.9,530.0,529.29,42686.0,527.9,22593352.0,380,2.1,2.9,0.4,0.55,0.13,511.25,513.75,562.0,471.0
NABIL,2026-05-25,530.0,536.0,530.0,535.4,533.83,59099.0,530.0,31548874.3,610,5.4,6.0,1.02,1.13,0.29,511.51,513.68,562.0,471.0
NABIL,2026-05-26,540.0,540.0,532.1,537.0,536.11,59432.0,535.4,31862044.6,495,1.6,7.9,0.3,1.48,0.17,511.75,513.66,562.0,471.0
NABIL,2026-05-27,538.7,540.0,534.0,537.0,537.86,68884.0,537.0,37050047.9,496,0.0,6.0,0.0,1.12,-0.16,512.0,513.6,562.0,471.0
NABIL,2026-05-28,538.7,540.0,534.0,537.0,537.86,68884.0,537.0,37050047.9,496,0.0,6.0,0.0,1.12,-0.16,512.0,513.6,562.0,471.0
NABIL,2026-05-29,538.7,540.0,534.0,537.0,537.86,68884.0,537.0,37050047.9,496,0.0,6.0,0.0,1.12,-0.16,512.0,513.6,562.0,471.0
NABIL,2026-05-30,538.7,540.0,534.0,537.0,537.86,68884.0,537.0,37050047.9,496,0.0,6.0,0.0,1.12,-0.16,512.0,513.6,562.0,471.0
NABIL,2026-05-31,538.7,540.0,534.0,537.0,537.86,68884.0,537.0,37050047.9,496,0.0,6.0,0.0,1.12,-0.16,512.0,513.6,562.0,471.0
NABIL,2026-06-01,537.0,544.0,531.0,534.0,535.3,44350.0,537.0,23740496.2,503,-3.0,13.0,-0.56,2.45,-0.24,512.23,513.54,562.0,471.0
